2025-12-01 09:24:50 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-12-01 09:24:50 | INFO | app.main | ✅ CORS preflight middleware enabled
2025-12-01 09:24:52 | DEBUG | app.db.session | Session scope opened
2025-12-01 09:24:52 | DEBUG | app.db.session | Session scope committed
2025-12-01 09:24:52 | DEBUG | app.db.session | Session scope closed
2025-12-01 09:24:52 | INFO | app.main | Application initialized
2025-12-01 09:24:52 | INFO | uvicorn.error | Started server process [21241]
2025-12-01 09:24:52 | INFO | uvicorn.error | Waiting for application startup.
2025-12-01 09:24:52 | INFO | uvicorn.error | Application startup complete.
2025-12-01 09:24:53 | INFO | uvicorn.access | 127.0.0.1:61405 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-12-01 09:24:53 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/logout
2025-12-01 09:24:53 | INFO | uvicorn.access | 127.0.0.1:61418 - "POST /api/auth/logout HTTP/1.1" 200
2025-12-01 09:24:53 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 09:24:53 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 09:24:53 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 09:24:53 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 09:24:53 | DEBUG | app.db.session | Database session opened
2025-12-01 09:24:53 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 09:24:53 | DEBUG | app.services.cache_service | Cache MISS: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 09:24:53 | DEBUG | app.services.cache_service | Cache SET: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b (TTL: 1800s)
2025-12-01 09:24:53 | INFO | uvicorn.access | 127.0.0.1:61409 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 09:24:53 | DEBUG | app.db.session | Database session committed
2025-12-01 09:24:53 | DEBUG | app.db.session | Database session closed
2025-12-01 09:25:06 | INFO | uvicorn.access | 127.0.0.1:61407 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-12-01 09:25:06 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/studio/login
2025-12-01 09:25:06 | DEBUG | app.db.session | Database session opened
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61428 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61407 - "OPTIONS /api/projects HTTP/1.1" 200
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 09:25:07 | DEBUG | app.db.session | Database session committed
2025-12-01 09:25:07 | DEBUG | app.db.session | Database session closed
2025-12-01 09:25:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61407 - "OPTIONS /v2/data-rights/consent HTTP/1.1" 200
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61428 - "GET /api/projects HTTP/1.1" 307
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61434 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 09:25:07 | DEBUG | app.db.session | Database session opened
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 09:25:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 09:25:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61428 - "GET /api/projects HTTP/1.1" 307
2025-12-01 09:25:07 | DEBUG | app.db.session | Database session opened
2025-12-01 09:25:07 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 09:25:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 09:25:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 09:25:07 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-12-01 09:25:07 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 09:25:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 09:25:07 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 09:25:07 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 09:25:07 | INFO | uvicorn.access | 127.0.0.1:61407 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-12-01 09:25:07 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
